id;nom;presentation;secteur_activite;logo_url;adresse;site_web;email_contact;telephone
1;lentement orange pendant que;../fake-data/blob/hipster.txt;mélancolique lors de;responsable;agir;commissionnaire comme;concurrence coin-coin;0560131042
2;recta;../fake-data/blob/hipster.txt;malade pour que aujourd'hui;fonctionner pff vu que;rudement parlementaire;miam planquer venir;équilibrer;+33 270263604
3;chef;../fake-data/blob/hipster.txt;restaurer toujours;naguère approximativement tout;autour de;à raison de d’autant que;parce que remettre;+33 384445677
4;guide plier;../fake-data/blob/hipster.txt;garantir effectuer;dedans lancer;occuper;affable broum loin;vu que;+33 401142219
5;à la merci bien que préférer;../fake-data/blob/hipster.txt;serviable hi;personnel collègue;cadre pour que toc-toc;depuis;à l'encontre de même si;0658743073
6;adversaire;../fake-data/blob/hipster.txt;étrangler;mince semer ding;rentrer;trop derrière ensemble;féliciter athlète;0342937254
7;totalement là-haut inscrire;../fake-data/blob/hipster.txt;magenta;à la merci porte-parole travailler;près;membre du personnel incognito;incognito;0633123112
8;à côté de hors de;../fake-data/blob/hipster.txt;bè selon;bzzz;raide;malade;hi au-dessous de;0329484638
9;sitôt que puisque;../fake-data/blob/hipster.txt;autour de toujours chef de cuisine;miaou;aujourd'hui;jamais tant à peine;vouh jeune enfant badaboum;0109331302
10;du moment que tard prout;../fake-data/blob/hipster.txt;diététiste;infime adepte;de;extatique;mélancolique que;+33 184238601
